Set ID,Section,Condition,Times Sold,Total Qty,Total Lots,Min Price (EUR),Avg Price (EUR),Qty Avg Price (EUR),Max Price (EUR),ScrapeTimestampUTC
10197-1,Last 6 Months Sales,Used,32.0,32,,237.11,350.29,350.29,475.0,2025-10-11T15:43:04.923295
10197-1,Current Items for Sale,New,,104,79.0,436.56,681.94,661.99,1728.9,2025-10-11T15:43:04.923295
10197-1,Current Items for Sale,Used,,40,40.0,333.25,474.64,474.64,779.0,2025-10-11T15:43:04.923295
10198-1,Last 6 Months Sales,New,5.0,5,,125.0,269.31,269.31,375.0,2025-10-11T15:44:19.304202
10198-1,Last 6 Months Sales,Used,10.0,10,,105.82,165.31,165.31,216.95,2025-10-11T15:44:19.304202
10198-1,Current Items for Sale,New,,55,50.0,216.52,386.67,386.83,1388.1,2025-10-11T15:44:19.304202
10198-1,Current Items for Sale,Used,,39,38.0,85.58,197.84,196.8,350.0,2025-10-11T15:44:19.304202
8053-1,Last 6 Months Sales,New,1.0,1,,239.99,239.99,239.99,239.99,2025-10-11T15:46:02.388817
8053-1,Last 6 Months Sales,Used,4.0,4,,59.42,73.19,73.19,88.32,2025-10-11T15:46:02.388817
8053-1,Current Items for Sale,New,,30,18.0,170.0,246.2,245.44,327.35,2025-10-11T15:46:02.388817
8053-1,Current Items for Sale,Used,,31,31.0,66.58,126.38,126.38,318.12,2025-10-11T15:46:02.388817
10210-1,Last 6 Months Sales,New,14.0,14,,529.0,924.58,924.58,1296.61,2025-10-11T15:48:00.076513
10210-1,Last 6 Months Sales,Used,14.0,14,,395.0,645.57,645.57,871.39,2025-10-11T15:48:00.076513
10210-1,Current Items for Sale,New,,31,29.0,1059.49,1415.31,1406.52,1900.0,2025-10-11T15:48:00.076513
10210-1,Current Items for Sale,Used,,23,22.0,39.99,760.38,773.82,1069.49,2025-10-11T15:48:00.076513
4842-1,Last 6 Months Sales,New,3.0,3,,41.49,277.69,277.69,431.57,2025-10-11T15:49:18.473670
4842-1,Last 6 Months Sales,Used,10.0,10,,1.71,95.53,95.53,245.8,2025-10-11T15:49:18.473670
4842-1,Current Items for Sale,New,,65,63.0,9.28,285.14,284.14,648.34,2025-10-11T15:49:18.473670
4842-1,Current Items for Sale,Used,,117,117.0,57.62,155.21,155.21,365.54,2025-10-11T15:49:18.473670
5893-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-11T15:50:31.280155
5893-1,Last 6 Months Sales,Used,2.0,2,,39.04,42.74,42.74,46.45,2025-10-11T15:50:31.280155
5893-1,Current Items for Sale,New,,34,23.0,69.37,112.63,108.02,170.0,2025-10-11T15:50:31.280155
5893-1,Current Items for Sale,Used,,27,27.0,24.66,57.04,57.04,105.0,2025-10-11T15:50:31.280155
8043-1,Last 6 Months Sales,New,6.0,6,,299.0,425.48,425.48,536.01,2025-10-11T18:47:05.337982
8043-1,Last 6 Months Sales,Used,25.0,25,,129.66,199.62,199.62,352.18,2025-10-11T18:47:05.337982
8043-1,Current Items for Sale,New,,21,18.0,431.62,628.46,617.96,863.59,2025-10-11T18:47:05.337982
8043-1,Current Items for Sale,Used,,45,44.0,174.09,277.81,277.19,539.52,2025-10-11T18:47:05.337982
8078-1,Last 6 Months Sales,New,6.0,6,,95.0,164.77,164.77,187.0,2025-10-11T18:48:35.025289
8078-1,Last 6 Months Sales,Used,14.0,14,,40.0,79.72,79.72,125.65,2025-10-11T18:48:35.025289
8078-1,Current Items for Sale,New,,15,15.0,136.57,176.75,176.75,235.13,2025-10-11T18:48:35.025289
8078-1,Current Items for Sale,Used,,31,31.0,40.0,88.87,88.87,129.95,2025-10-11T18:48:35.025289
8098-1,Last 6 Months Sales,New,14.0,14,,21.92,373.96,373.96,512.17,2025-10-11T18:50:14.506195
8098-1,Last 6 Months Sales,Used,72.0,74,,20.4,183.25,178.86,340.33,2025-10-11T18:50:14.506195
8098-1,Current Items for Sale,New,,21,16.0,366.58,504.08,494.97,870.47,2025-10-11T18:50:14.506195
8098-1,Current Items for Sale,Used,,18,17.0,17.57,255.27,262.75,605.11,2025-10-11T18:50:14.506195
10211-1,Last 6 Months Sales,New,41.0,45,,168.81,350.1,351.39,549.0,2025-10-11T18:51:40.127414
10211-1,Last 6 Months Sales,Used,33.0,33,,132.07,287.49,287.49,393.8,2025-10-11T18:51:40.127414
10211-1,Current Items for Sale,New,,134,102.0,326.59,540.69,518.53,1728.89,2025-10-11T18:51:40.127414
10211-1,Current Items for Sale,Used,,57,56.0,259.33,370.77,373.63,750.0,2025-10-11T18:51:40.127414
10212-1,Last 6 Months Sales,New,30.0,30,,410.51,907.02,907.02,1393.08,2025-10-11T18:53:03.706695
10212-1,Last 6 Months Sales,Used,21.0,21,,230.97,532.25,532.25,864.54,2025-10-11T18:53:03.706695
10212-1,Current Items for Sale,New,,29,22.0,950.9,1317.57,1338.48,1886.68,2025-10-11T18:53:03.706695
10212-1,Current Items for Sale,Used,,19,19.0,333.25,611.19,611.19,921.5,2025-10-11T18:53:03.706695
10213-1,Last 6 Months Sales,New,1.0,1,,239.0,239.0,239.0,239.0,2025-10-11T18:54:46.140970
10213-1,Last 6 Months Sales,Used,1.0,1,,117.23,117.23,117.23,117.23,2025-10-11T18:54:46.140970
10213-1,Current Items for Sale,New,,31,30.0,266.6,403.65,405.69,599.42,2025-10-11T18:54:46.140970
10213-1,Current Items for Sale,Used,,24,24.0,99.4,200.88,200.88,400.0,2025-10-11T18:54:46.140970
10214-1,Last 6 Months Sales,New,37.0,40,,162.87,250.8,254.49,363.3,2025-10-11T18:56:38.162243
10214-1,Last 6 Months Sales,Used,12.0,12,,124.04,158.16,158.16,213.6,2025-10-11T18:56:38.162243
10214-1,Current Items for Sale,New,,281,166.0,173.67,308.8,311.05,900.0,2025-10-11T18:56:38.162243
10214-1,Current Items for Sale,Used,,75,75.0,60.51,196.73,196.73,414.94,2025-10-11T18:56:38.162243
2507-1,Last 6 Months Sales,New,6.0,6,,168.93,447.86,447.86,540.17,2025-10-11T18:58:45.808171
2507-1,Last 6 Months Sales,Used,27.0,28,,59.89,186.17,186.67,350.29,2025-10-11T18:58:45.808171
2507-1,Current Items for Sale,New,,10,10.0,345.78,504.38,504.38,631.05,2025-10-11T18:58:45.808171
2507-1,Current Items for Sale,Used,,14,14.0,22.96,198.26,198.26,432.22,2025-10-11T18:58:45.808171
4195-1,Last 6 Months Sales,New,17.0,19,,188.2,620.14,595.17,863.1,2025-10-11T19:00:48.691138
4195-1,Last 6 Months Sales,Used,31.0,31,,127.66,338.38,338.38,521.48,2025-10-11T19:00:48.691138
4195-1,Current Items for Sale,New,,58,48.0,521.26,941.8,928.54,2122.0,2025-10-11T19:00:48.691138
4195-1,Current Items for Sale,Used,,61,61.0,200.32,423.2,423.2,999.99,2025-10-11T19:00:48.691138
7964-1,Last 6 Months Sales,New,14.0,14,,410.14,566.63,566.63,679.06,2025-10-11T19:02:32.104838
7964-1,Last 6 Months Sales,Used,53.0,53,,74.1,234.22,234.22,422.15,2025-10-11T19:02:32.104838
7964-1,Current Items for Sale,New,,20,18.0,216.11,634.6,642.55,863.57,2025-10-11T19:02:32.104838
7964-1,Current Items for Sale,Used,,37,37.0,99.93,288.34,288.34,475.44,2025-10-11T19:02:32.104838
7965-1,Last 6 Months Sales,New,6.0,6,,179.32,208.7,208.7,270.0,2025-10-11T19:04:40.010413
7965-1,Last 6 Months Sales,Used,41.0,41,,28.0,88.63,88.63,144.83,2025-10-11T19:04:40.010413
7965-1,Current Items for Sale,New,,69,64.0,119.92,252.29,252.0,648.34,2025-10-11T19:04:40.010413
7965-1,Current Items for Sale,Used,,102,98.0,29.29,122.54,126.9,586.96,2025-10-11T19:04:40.010413
8070-1,Last 6 Months Sales,New,2.0,2,,138.87,151.2,151.2,163.53,2025-10-11T19:06:41.653431
8070-1,Last 6 Months Sales,Used,4.0,4,,66.99,96.14,96.14,175.61,2025-10-11T19:06:41.653431
8070-1,Current Items for Sale,New,,30,29.0,114.82,227.12,225.65,306.89,2025-10-11T19:06:41.653431
8070-1,Current Items for Sale,Used,,79,78.0,49.55,112.81,112.97,259.34,2025-10-11T19:06:41.653431
8109-1,Last 6 Months Sales,New,1.0,1,,177.75,177.75,177.75,177.75,2025-10-11T19:08:22.447009
8109-1,Last 6 Months Sales,Used,4.0,4,,85.0,117.52,117.52,147.9,2025-10-11T19:08:22.447009
8109-1,Current Items for Sale,New,,12,11.0,222.0,349.41,362.08,501.39,2025-10-11T19:08:22.447009
8109-1,Current Items for Sale,Used,,30,30.0,68.89,167.26,167.26,518.66,2025-10-11T19:08:22.447009
8110-1,Last 6 Months Sales,New,11.0,30,,168.0,254.31,228.41,360.0,2025-10-11T19:10:06.919162
8110-1,Last 6 Months Sales,Used,9.0,9,,105.83,146.75,146.75,175.0,2025-10-11T19:10:06.919162
8110-1,Current Items for Sale,New,,74,46.0,199.95,354.21,419.04,2161.12,2025-10-11T19:10:06.919162
8110-1,Current Items for Sale,Used,,42,41.0,138.73,207.44,206.78,350.0,2025-10-11T19:10:06.919162
10217-1,Last 6 Months Sales,New,5.0,9,,254.94,318.89,300.27,399.99,2025-10-11T19:11:19.647935
10217-1,Last 6 Months Sales,Used,4.0,4,,114.5,160.56,160.56,213.3,2025-10-11T19:11:19.647935
10217-1,Current Items for Sale,New,,55,50.0,233.27,425.64,413.43,750.74,2025-10-11T19:11:19.647935
10217-1,Current Items for Sale,Used,,47,46.0,108.06,238.09,235.51,371.7,2025-10-11T19:11:19.647935
10218-1,Last 6 Months Sales,New,73.0,83,,95.2,220.26,225.37,364.93,2025-10-11T19:13:16.420814
10218-1,Last 6 Months Sales,Used,27.0,27,,103.36,175.93,175.93,259.95,2025-10-11T19:13:16.420814
10218-1,Current Items for Sale,New,,302,177.0,181.68,347.66,325.07,1296.68,2025-10-11T19:13:16.420814
10218-1,Current Items for Sale,Used,,85,73.0,89.98,231.02,234.72,400.0,2025-10-11T19:13:16.420814
10219-1,Last 6 Months Sales,New,16.0,16,,199.0,391.18,391.18,600.0,2025-10-11T19:15:25.452731
10219-1,Last 6 Months Sales,Used,9.0,9,,181.0,313.84,313.84,429.08,2025-10-11T19:15:25.452731
10219-1,Current Items for Sale,New,,77,57.0,120.0,600.26,571.9,999.99,2025-10-11T19:15:25.452731
10219-1,Current Items for Sale,Used,,21,21.0,209.73,373.42,373.42,510.8,2025-10-11T19:15:25.452731
10220-1,Last 6 Months Sales,New,44.0,61,,81.0,137.3,140.69,200.79,2025-10-11T19:17:20.491566
10220-1,Last 6 Months Sales,Used,30.0,30,,43.43,70.72,70.72,104.95,2025-10-11T19:17:20.491566
10220-1,Current Items for Sale,New,,426,221.0,92.2,176.66,191.63,541.01,2025-10-11T19:17:20.491566
10220-1,Current Items for Sale,Used,,100,97.0,48.67,111.06,110.83,864.45,2025-10-11T19:17:20.491566
10221-1,Last 6 Months Sales,New,29.0,29,,500.0,953.87,953.87,2161.12,2025-10-11T19:18:52.233161
10221-1,Last 6 Months Sales,Used,15.0,15,,425.0,641.31,641.31,946.52,2025-10-11T19:18:52.233161
10221-1,Current Items for Sale,New,,43,39.0,950.9,1500.83,1477.45,3082.98,2025-10-11T19:18:52.233161
10221-1,Current Items for Sale,Used,,26,26.0,549.99,824.66,824.66,1195.0,2025-10-11T19:18:52.233161
10231-1,Last 6 Months Sales,New,3.0,3,,236.93,279.69,279.69,341.55,2025-10-11T19:20:35.173707
10231-1,Last 6 Months Sales,Used,4.0,4,,113.91,171.82,171.82,222.97,2025-10-11T19:20:35.173707
10231-1,Current Items for Sale,New,,34,32.0,291.75,434.38,426.14,597.49,2025-10-11T19:20:35.173707
10231-1,Current Items for Sale,Used,,18,18.0,141.64,212.56,212.56,400.0,2025-10-11T19:20:35.173707
21010-1,Last 6 Months Sales,New,5.0,5,,281.33,402.04,402.04,480.34,2025-10-11T19:22:26.002256
21010-1,Last 6 Months Sales,Used,9.0,9,,190.97,262.83,262.83,384.89,2025-10-11T19:22:26.002256
21010-1,Current Items for Sale,New,,27,22.0,319.85,527.58,515.2,799.99,2025-10-11T19:22:26.002256
21010-1,Current Items for Sale,Used,,16,16.0,249.83,326.85,326.85,500.0,2025-10-11T19:22:26.002256
3185-1,Last 6 Months Sales,New,1.0,1,,159.0,159.0,159.0,159.0,2025-10-11T19:24:30.134285
3185-1,Last 6 Months Sales,Used,2.0,2,,52.46,56.47,56.47,60.47,2025-10-11T19:24:30.134285
3185-1,Current Items for Sale,New,,10,9.0,126.58,189.8,189.62,269.0,2025-10-11T19:24:30.134285
3185-1,Current Items for Sale,Used,,44,43.0,21.61,70.03,69.65,170.3,2025-10-11T19:24:30.134285
9396-1,Last 6 Months Sales,New,4.0,4,,130.0,176.8,176.8,209.0,2025-10-11T19:26:39.675450
9396-1,Last 6 Months Sales,Used,8.0,8,,42.32,71.33,71.33,103.71,2025-10-11T19:26:39.675450
9396-1,Current Items for Sale,New,,20,17.0,144.41,217.04,218.35,297.39,2025-10-11T19:26:39.675450
9396-1,Current Items for Sale,Used,,63,63.0,48.44,90.06,90.06,184.98,2025-10-11T19:26:39.675450
9397-1,Last 6 Months Sales,New,2.0,2,,166.71,169.5,169.5,172.29,2025-10-11T19:28:17.678180
9397-1,Last 6 Months Sales,Used,4.0,4,,50.0,82.34,82.34,110.85,2025-10-11T19:28:17.678180
9397-1,Current Items for Sale,New,,30,25.0,166.51,240.53,238.74,379.42,2025-10-11T19:28:17.678180
9397-1,Current Items for Sale,Used,,56,54.0,75.55,118.91,121.12,211.59,2025-10-11T19:28:17.678180
9398-1,Last 6 Months Sales,New,2.0,3,,237.64,243.82,245.88,250.0,2025-10-11T19:29:39.457473
9398-1,Last 6 Months Sales,Used,7.0,7,,88.03,115.62,115.62,133.54,2025-10-11T19:29:39.457473
9398-1,Current Items for Sale,New,,65,47.0,122.19,250.74,247.26,425.0,2025-10-11T19:29:39.457473
9398-1,Current Items for Sale,Used,,58,56.0,95.09,168.09,167.84,309.0,2025-10-11T19:29:39.457473
9474-1,Last 6 Months Sales,New,23.0,24,,59.09,440.49,441.61,599.99,2025-10-11T19:31:31.597695
9474-1,Last 6 Months Sales,Used,22.0,22,,114.5,342.8,342.8,495.0,2025-10-11T19:31:31.597695
9474-1,Current Items for Sale,New,,47,43.0,54.51,594.65,589.49,1300.0,2025-10-11T19:31:31.597695
9474-1,Current Items for Sale,Used,,32,30.0,151.28,394.68,400.01,604.25,2025-10-11T19:31:31.597695
9515-1,Last 6 Months Sales,New,10.0,10,,379.59,429.33,429.33,509.03,2025-10-11T19:32:48.757925
9515-1,Last 6 Months Sales,Used,47.0,47,,54.69,172.75,172.75,284.99,2025-10-11T19:32:48.757925
9515-1,Current Items for Sale,New,,20,19.0,433.04,516.21,520.53,678.23,2025-10-11T19:32:48.757925
9515-1,Current Items for Sale,Used,,29,27.0,109.99,195.25,192.75,344.92,2025-10-11T19:32:48.757925
10223-1,Last 6 Months Sales,New,6.0,6,,150.0,303.64,303.64,449.99,2025-10-11T19:34:18.905045
10223-1,Last 6 Months Sales,Used,5.0,5,,175.86,242.67,242.67,269.99,2025-10-11T19:34:18.905045
10223-1,Current Items for Sale,New,,61,52.0,272.15,428.92,509.99,2852.68,2025-10-11T19:34:18.905045
10223-1,Current Items for Sale,Used,,8,8.0,181.53,302.01,302.01,500.0,2025-10-11T19:34:18.905045
10224-1,Last 6 Months Sales,New,25.0,25,,253.5,574.71,574.71,1050.0,2025-10-11T19:36:10.102869
10224-1,Last 6 Months Sales,Used,29.0,29,,221.62,480.49,480.49,644.86,2025-10-11T19:36:10.102869
10224-1,Current Items for Sale,New,,91,73.0,250.0,965.3,949.11,2202.0,2025-10-11T19:36:10.102869
10224-1,Current Items for Sale,Used,,41,38.0,424.93,623.71,630.15,999.95,2025-10-11T19:36:10.102869
10225-1,Last 6 Months Sales,New,9.0,9,,160.7,189.29,189.29,237.58,2025-10-11T19:37:33.805441
10225-1,Last 6 Months Sales,Used,7.0,7,,57.23,84.6,84.6,180.0,2025-10-11T19:37:33.805441
10225-1,Current Items for Sale,New,,136,101.0,93.31,307.65,292.25,1300.0,2025-10-11T19:37:33.805441
10225-1,Current Items for Sale,Used,,70,70.0,46.72,153.49,153.49,345.77,2025-10-11T19:37:33.805441
10227-1,Last 6 Months Sales,New,15.0,15,,289.91,503.04,503.04,599.0,2025-10-11T19:38:53.178094
10227-1,Last 6 Months Sales,Used,18.0,18,,264.08,326.79,326.79,460.0,2025-10-11T19:38:53.178094
10227-1,Current Items for Sale,New,,46,43.0,405.45,557.5,559.82,849.86,2025-10-11T19:38:53.178094
10227-1,Current Items for Sale,Used,,11,10.0,259.33,373.89,374.01,445.0,2025-10-11T19:38:53.178094
10228-1,Last 6 Months Sales,New,22.0,22,,240.94,422.53,422.53,543.0,2025-10-11T19:40:59.381457
10228-1,Last 6 Months Sales,Used,27.0,27,,224.38,330.08,330.08,425.0,2025-10-11T19:40:59.381457
10228-1,Current Items for Sale,New,,77,61.0,366.42,530.58,514.05,1296.66,2025-10-11T19:40:59.381457
10228-1,Current Items for Sale,Used,,27,27.0,259.33,374.22,374.22,600.0,2025-10-11T19:40:59.381457
10229-1,Last 6 Months Sales,New,16.0,17,,137.31,327.2,330.13,416.02,2025-10-11T19:42:19.213290
10229-1,Last 6 Months Sales,Used,14.0,14,,25.93,224.91,224.91,290.0,2025-10-11T19:42:19.213290
10229-1,Current Items for Sale,New,,60,39.0,271.95,383.43,355.19,901.2,2025-10-11T19:42:19.213290
10229-1,Current Items for Sale,Used,,17,17.0,216.1,260.65,260.65,324.17,2025-10-11T19:42:19.213290
10230-1,Last 6 Months Sales,New,7.0,7,,112.07,135.86,135.86,152.44,2025-10-11T19:44:12.435280
10230-1,Last 6 Months Sales,Used,6.0,6,,100.0,109.37,109.37,129.95,2025-10-11T19:44:12.435280
10230-1,Current Items for Sale,New,,94,63.0,95.09,205.23,326.94,1556.01,2025-10-11T19:44:12.435280
10230-1,Current Items for Sale,Used,,20,20.0,73.48,113.45,113.45,158.63,2025-10-11T19:44:12.435280
10232-1,Last 6 Months Sales,New,51.0,51,,99.0,272.03,272.03,410.0,2025-10-11T19:45:24.110355
10232-1,Last 6 Months Sales,Used,43.0,43,,3.42,194.05,194.05,299.99,2025-10-11T19:45:24.110355
10232-1,Current Items for Sale,New,,267,162.0,207.47,406.3,385.75,1383.11,2025-10-11T19:45:24.110355
10232-1,Current Items for Sale,Used,,89,79.0,153.65,270.75,270.8,600.0,2025-10-11T19:45:24.110355
10233-1,Last 6 Months Sales,New,23.0,27,,176.62,240.56,233.23,316.89,2025-10-11T19:47:23.430173
10233-1,Last 6 Months Sales,Used,15.0,15,,110.0,190.35,190.35,261.32,2025-10-11T19:47:23.430173
10233-1,Current Items for Sale,New,,97,61.0,185.29,323.52,415.21,1988.24,2025-10-11T19:47:23.430173
10233-1,Current Items for Sale,Used,,22,19.0,157.5,307.4,299.16,998.21,2025-10-11T19:47:23.430173
10234-1,Last 6 Months Sales,New,16.0,17,,254.95,341.55,346.75,556.19,2025-10-11T19:48:54.242367
10234-1,Last 6 Months Sales,Used,3.0,3,,223.93,242.82,242.82,269.95,2025-10-11T19:48:54.242367
10234-1,Current Items for Sale,New,,105,89.0,276.62,411.42,415.75,980.0,2025-10-11T19:48:54.242367
10234-1,Current Items for Sale,Used,,43,43.0,140.04,229.85,229.85,499.0,2025-10-11T19:48:54.242367
10235-1,Last 6 Months Sales,New,31.0,33,,96.84,190.42,187.66,337.98,2025-10-11T19:50:09.487029
10235-1,Last 6 Months Sales,Used,12.0,12,,73.32,166.26,166.26,259.95,2025-10-11T19:50:09.487029
10235-1,Current Items for Sale,New,,102,53.0,111.08,238.71,258.4,1469.56,2025-10-11T19:50:09.487029
10235-1,Current Items for Sale,Used,,22,22.0,99.98,208.7,208.7,299.95,2025-10-11T19:50:09.487029
10236-1,Last 6 Months Sales,New,69.0,69,,194.13,491.94,491.94,729.11,2025-10-11T19:52:13.140341
10236-1,Last 6 Months Sales,Used,33.0,33,,170.49,349.27,349.27,485.0,2025-10-11T19:52:13.140341
10236-1,Current Items for Sale,New,,77,70.0,128.0,672.71,670.14,3025.58,2025-10-11T19:52:13.140341
10236-1,Current Items for Sale,Used,,34,34.0,215.19,462.23,462.23,1000.0,2025-10-11T19:52:13.140341
10237-1,Last 6 Months Sales,New,23.0,24,,199.0,789.6,791.13,1057.92,2025-10-11T19:54:07.685111
10237-1,Last 6 Months Sales,Used,14.0,14,,126.07,560.61,560.61,825.0,2025-10-11T19:54:07.685111
10237-1,Current Items for Sale,New,,39,36.0,235.22,1144.43,1120.3,2495.95,2025-10-11T19:54:07.685111
10237-1,Current Items for Sale,Used,,19,19.0,238.83,630.27,630.27,1100.0,2025-10-11T19:54:07.685111
10240-1,Last 6 Months Sales,New,18.0,18,,128.04,194.31,194.31,399.0,2025-10-11T19:56:45.864515
10240-1,Last 6 Months Sales,Used,5.0,5,,105.16,127.91,127.91,155.0,2025-10-11T19:56:45.864515
10240-1,Current Items for Sale,New,,103,89.0,171.02,338.94,328.36,900.85,2025-10-11T19:56:45.864515
10240-1,Current Items for Sale,Used,,53,52.0,82.73,198.19,196.51,411.13,2025-10-11T19:56:45.864515
10937-1,Last 6 Months Sales,New,13.0,13,,137.87,175.51,175.51,240.0,2025-10-11T19:58:43.677399
10937-1,Last 6 Months Sales,Used,8.0,8,,49.99,138.22,138.22,182.31,2025-10-11T19:58:43.677399
10937-1,Current Items for Sale,New,,87,61.0,146.57,253.87,256.04,549.0,2025-10-11T19:58:43.677399
10937-1,Current Items for Sale,Used,,6,6.0,138.31,193.24,193.24,251.1,2025-10-11T19:58:43.677399
21017-1,Last 6 Months Sales,New,2.0,2,,120.57,149.78,149.78,179.0,2025-10-11T20:00:49.342154
21017-1,Last 6 Months Sales,Used,6.0,6,,46.18,104.92,104.92,164.95,2025-10-11T20:00:49.342154
21017-1,Current Items for Sale,New,,68,59.0,112.38,184.33,188.53,276.62,2025-10-11T20:00:49.342154
21017-1,Current Items for Sale,Used,,23,22.0,84.99,129.11,127.8,186.15,2025-10-11T20:00:49.342154
21050-1,Last 6 Months Sales,New,9.0,10,,125.0,235.66,242.35,307.39,2025-10-11T20:02:03.748792
21050-1,Last 6 Months Sales,Used,4.0,4,,117.24,155.31,155.31,189.95,2025-10-11T20:02:03.748792
21050-1,Current Items for Sale,New,,24,23.0,170.0,328.39,326.53,449.0,2025-10-11T20:02:03.748792
21050-1,Current Items for Sale,Used,,16,16.0,121.02,195.54,195.54,259.99,2025-10-11T20:02:03.748792
41999-1,Last 6 Months Sales,New,8.0,12,,338.42,415.85,393.84,560.0,2025-10-11T20:03:51.444753
41999-1,Last 6 Months Sales,Used,2.0,2,,197.24,239.73,239.73,282.21,2025-10-11T20:03:51.444753
41999-1,Current Items for Sale,New,,71,52.0,324.64,535.16,529.37,800.0,2025-10-11T20:03:51.444753
41999-1,Current Items for Sale,Used,,4,4.0,358.75,474.24,474.24,749.95,2025-10-11T20:03:51.444753
42000-1,Last 6 Months Sales,New,1.0,1,,227.81,227.81,227.81,227.81,2025-10-11T20:05:27.736954
42000-1,Last 6 Months Sales,Used,4.0,4,,52.11,71.49,71.49,101.39,2025-10-11T20:05:27.736954
42000-1,Current Items for Sale,New,,36,30.0,159.0,227.85,229.5,648.34,2025-10-11T20:05:27.736954
42000-1,Current Items for Sale,Used,,62,58.0,37.5,106.85,106.25,218.0,2025-10-11T20:05:27.736954
42008-1,Last 6 Months Sales,New,4.0,4,,213.3,238.69,238.69,268.02,2025-10-11T20:06:50.165818
42008-1,Last 6 Months Sales,Used,8.0,8,,65.0,98.75,98.75,122.73,2025-10-11T20:06:50.165818
42008-1,Current Items for Sale,New,,38,32.0,199.87,285.13,284.43,424.92,2025-10-11T20:06:50.165818
42008-1,Current Items for Sale,Used,,56,55.0,51.75,125.28,125.9,246.64,2025-10-11T20:06:50.165818
42009-1,Last 6 Months Sales,New,5.0,5,,244.03,305.2,305.2,350.0,2025-10-11T20:08:27.635795
42009-1,Last 6 Months Sales,Used,12.0,12,,151.26,166.91,166.91,195.12,2025-10-11T20:08:27.635795
42009-1,Current Items for Sale,New,,40,35.0,286.47,489.85,546.22,3025.58,2025-10-11T20:08:27.635795
42009-1,Current Items for Sale,Used,,69,67.0,103.34,234.45,234.55,514.45,2025-10-11T20:08:27.635795
70010-1,Last 6 Months Sales,New,3.0,3,,140.0,156.36,156.36,179.0,2025-10-11T20:10:29.602547
70010-1,Last 6 Months Sales,Used,17.0,17,,2.21,71.51,71.51,93.99,2025-10-11T20:10:29.602547
70010-1,Current Items for Sale,New,,8,6.0,179.0,222.15,216.49,308.27,2025-10-11T20:10:29.602547
70010-1,Current Items for Sale,Used,,23,22.0,58.58,101.62,105.02,179.95,2025-10-11T20:10:29.602547
70709-1,Last 6 Months Sales,New,1.0,1,,199.0,199.0,199.0,199.0,2025-10-11T20:12:34.274818
70709-1,Last 6 Months Sales,Used,6.0,6,,44.7,115.39,115.39,169.98,2025-10-11T20:12:34.274818
70709-1,Current Items for Sale,New,,8,8.0,200.0,236.27,236.27,280.08,2025-10-11T20:12:34.274818
70709-1,Current Items for Sale,Used,,10,10.0,16.12,145.64,145.64,199.95,2025-10-11T20:12:34.274818
75021-1,Last 6 Months Sales,New,25.0,29,,118.17,443.44,413.38,680.56,2025-10-13T06:42:12.105690
75021-1,Last 6 Months Sales,Used,67.0,67,,87.47,241.73,241.73,426.33,2025-10-13T06:42:12.105690
75021-1,Current Items for Sale,New,,30,25.0,499.88,640.8,640.37,937.43,2025-10-13T06:42:12.105690
